confidence,text
98.4722671508789,Page 1 of 2
99.60472869873047,AGREEMENT ON ISSUE AND SERVICING OF PLASTIC CARDS
96.9811019897461,N
99.78143310546875,Bank
96.71538543701172,ZETA-Bank
99.94317626953125,Customer
83.2572021484375,JENNIFER A
83.30836486816406,PITT
98.90410614013672,Full Name
99.80787658691406,1.
99.30599975585938,The subject of this Agreement is establishing relations between the parties on issue and
99.85322570800781,servicing of plastic cards. The cards are issued on security of the Customer. The Bank issues the cards
98.13252258300781,on the base of Customer's applications which should include type of card to be issued.
99.5864486694336,2.
99.90180206298828,The Bank issues the cards and provides settlements made by the instrumentality of the cards or
99.91739654541016,its data. The Bank opens the Customer's Special card accounts to enter such transactions and Special
98.95620727539062,"guarantee deposit accounts to enter the funds, which are a pledge for the card transactions. Opening,"
99.03860473632812,"maintenance and servicing of the special accounts are to be held in compliance with the Law, the"
99.81366729736328,"statutory rules of the National Bank, and Regulations of banking (plastic) card usage being an integral"
99.82814025878906,part herein.
99.92604064941406,The Bank is responsible for proper maintenance and servicing the Customer's special accounts. The
99.87858581542969,Bank guarantees a repayment of the deposited funds.
99.73396301269531,3.
99.1724853515625,"The Customer shall operate and use its account with the Bank in compliance with the Law, fulfill"
99.17528533935547,the duties of the present Agreement and observe the rules of Regulations of banking (plastic) card
99.86003112792969,usage being an integral part herein.
99.51102447509766,4.
99.9285659790039,"The Bank retains the right to make changes in Regulations of banking (plastic) card usage,"
99.8957290649414,amend and add the Bank's tariffs which are available to the Customer at the Bank's premises and the
99.83245086669922,"Bank's website. If the Customer objects to the amendments, the Customer must clear all liabilities to the"
99.68285369873047,Bank and give a written notice on termination of this Agreement
98.5458755493164,5.
99.92842864990234,"The Bank guarantees confidentiality of the information about Customers, their accounts,"
99.46867370605469,deposits and transactions. The information about Customers and transactions is disclosed only in
99.91316986083984,accordance with the procedure and in cases stipulated by the laws.
99.8008041381836,6.
99.8848648071289,"The present agreement comes into effect at the moment of signing it by both of the parties,"
99.89835357666016,"remains valid for indefinite time, and may be terminated by either party giving to the other party a"
